"lat","lon","id"
41.42028660567,2.09004277101336,3
41.4202870327,2.09004281068009,3
41.4202874623087,2.09004285554933,3
41.4202878945193,2.09004290538641,3
41.4202883293615,2.09004295994771,3
41.4202887668722,2.09004301898245,3
41.4202892070955,2.09004308223436,3
41.4202896500834,2.09004314944339,3
41.4202900958956,2.09004322034732,3
41.4202905446001,2.09004329468325,3
41.4202909962725,2.09004337218901,3
41.4202914509961,2.0900434526044,3
41.4202919088616,2.0900435356724,3
41.4202923699667,2.09004362114013,3
41.4202928344154,2.09004370875975,3
41.4239779732304,2.09057682579343,4
41.4239780189365,2.09057694570332,4
41.4239780654652,2.09057706463749,4
41.4239781129656,2.0905771825968,4
41.4239781615762,2.09057729957953,4
41.4239782114269,2.09057741558153,4
41.4239782626396,2.09057753059641,4
41.423978315329,2.0905776446157,4
41.4239783696032,2.09057775762898,4
41.4239784255648,2.090577869624,4
41.4239784833109,2.09057798058675,4
41.423978542934,2.0905780905016,4
41.4239786045217,2.09057819935132,4
41.4239786681581,2.09057830711716,4
41.4239787339231,2.0905784137789,4
41.4239788018931,2.0905785193149,4
41.4239788721413,2.0905786237021,4
41.4239789447376,2.09057872691609,4
41.4239790197491,2.09057882893111,4
41.4239790972398,2.09057892972003,4
41.4239791772713,2.09057902925443,4
41.4239792599022,2.09057912750454,4
41.4239793451888,2.09057922443928,4
41.4239794331849,2.09057932002623,4
41.4239795239417,2.09057941423162,4
41.4239796175082,2.09057950702036,4
41.4239797139309,2.09057959835597,4
41.423979813254,2.09057968820061,4
41.4239799155195,2.09057977651503,4
41.423980020767,2.09057986325858,4
41.4239801290337,2.09057994838915,4
41.4239802403547,2.09058003186319,4
41.4239803547628,2.09058011363565,4
41.4239804722881,2.09058019366,4
41.4239805929589,2.09058027188815,4
41.4239807168008,2.09058034827047,4
41.4239808438372,2.09058042275575,4
41.423980974089,2.09058049529116,4
41.4239811075748,2.09058056582226,4
41.4239812443107,2.09058063429297,4
41.4239813843104,2.09058070064553,4
41.4239815275853,2.09058076482048,4
41.423981674144,2.09058082675669,4
41.4239818239928,2.09058088639129,4
41.4239819771356,2.0905809436597,4
41.4239821335735,2.09058099849559,4
41.4239822933053,2.09058105083091,4
41.4239824563271,2.09058110059587,4
41.4239826226326,2.09058114771896,4
41.4239827922128,2.09058119212692,4
41.4239829650562,2.09058123374484,4
41.4239831411488,2.09058127249609,4
41.423983320474,2.09058130830242,4
41.4239835030126,2.09058134108396,4
41.423983688743,2.09058137075929,4
41.4239838776411,2.09058139724549,4
41.4239840696801,2.09058142045819,4
41.423984264831,2.0905814403117,4
41.4239844630622,2.09058145671904,4
41.4239846643399,2.09058146959209,4
41.4239848686275,2.09058147884173,4
41.4239850758866,2.09058148437795,4
41.4239852860759,2.09058148611007,4
41.4239854991522,2.09058148394698,4
41.4239857150697,2.09058147779741,4
41.4239859337804,2.09058146757031,4
41.4239861552335,2.09058145317544,4
41.4239863793757,2.09058143452403,4
41.4239866061504,2.09058141152994,4
41.4239868354973,2.09058138411118,4
41.4239870673514,2.09058135219233,4
41.4239873016413,2.0905813157081,4
41.4239875382868,2.09058127460873,4
41.4239877771955,2.09058122886811,4
41.4239880182573,2.09058117849608,4
41.4239882613361,2.09058112355669,4
41.4239885062585,2.09058106419548,4
41.4239887527964,2.09058100067964,4
41.4239890006425,2.09058093345696,4
41.4239892493755,2.09058086324151,4
41.4239894984093,2.0905807911375,4
41.4239897469219,2.09058071881736,4
41.4239899937531,2.09058064877653,4
41.4239902372571,2.09058058469788,4
41.4239904750862,2.09058053197363,4
41.4239907038675,2.09058049845856,4
41.4239909186975,2.09058049557165,4
41.4239911123127,2.09058053994211,4
41.4239912735747,2.09058065593613,4
41.4239913835398,2.09058087954323,4
41.4239913905202,2.09058126229301,4
41.4239910766331,2.09058186565938,4
41.4239905153028,2.09058279155689,4
41.4239893016297,2.09058423304439,4
41.4239863097457,2.09058651052241,4
41.4239816923843,2.09058980252907,4
41.4239785662803,2.09059312797255,4
41.4239784143191,2.09059630681995,4
41.423985048362,2.0906043198745,4
41.4240162667248,2.09063566480439,4
41.4240407499066,2.09065966201162,4
41.4240490211643,2.09066767286275,4
41.4240514462889,2.09066999460162,4
41.424052121274,2.09067063550511,4
41.4240523059703,2.09067081021718,4
41.4240526185842,2.09067111586979,4
41.4240529660981,2.09067145494877,4
41.4240533220302,2.09067180165096,4
41.4240536789543,2.09067214894191,4
41.4240540347506,2.09067249481932,4
41.4240543887495,2.09067283865033,4
41.4240547406774,2.09067318017503,4
41.4240550903708,2.09067351923626,4
41.4240554376987,2.09067385570677,4
41.4240557825422,2.09067418946988,4
41.4240561247892,2.09067452041443,4
41.4240564643329,2.09067484843361,4
41.4240568010715,2.09067517342475,4
41.4240571349088,2.09067549528947,4
41.4240574657536,2.09067581393373,4
41.4240577935205,2.09067612926799,4
41.4240581181295,2.09067644120731,4
41.4240584395063,2.09067674967146,4
41.4240587575823,2.09067705458493,4
41.4240590722949,2.09067735587703,4
41.4240593835871,2.09067765348191,4
41.4240596914078,2.09067794733851,4
41.424059995712,2.09067823739062,4
41.4240602964603,2.09067852358681,4
41.4240605936192,2.09067880588036,4
41.424060887161,2.09067908422921,4
41.4240611770637,2.09067935859589,4
41.4240614633112,2.09067962894739,4
41.4240617458928,2.09067989525505,4
41.4240620248034,2.09068015749443,4
41.4240623000434,2.09068041564516,4
41.4240625716185,2.09068066969078,4
41.4240628395397,2.09068091961859,4
41.4240631038233,2.09068116541941,4
41.4240633644905,2.09068140708745,4
41.4240636215677,2.09068164462008,4
41.4240638750859,2.09068187801758,4
41.4240641250811,2.09068210728297,4
41.4240643715938,2.09068233242174,4
41.4240646146694,2.0906825534416,4
41.4240648543574,2.09068277035224,4
41.4240650907121,2.09068298316507,4
41.4240653237919,2.0906831918929,4
41.4240655536596,2.09068339654971,4
41.4240657803821,2.0906835971503,4
41.4240660040307,2.09068379371002,4
41.4240662246806,2.09068398624439,4
41.4240664424114,2.0906841747688,4
41.4240666573066,2.09068435929814,4
41.424066869454,2.09068453984643,4
41.4240670789454,2.09068471642637,4
41.424067285877,2.090684889049,4
41.424067490349,2.09068505772319,4
41.4240676924663,2.09068522245519,4
41.424067892338,2.09068538324812,4
41.4240680900778,2.09068554010142,4
41.4240682858043,2.09068569301031,4
41.4240684796407,2.09068584196513,4
41.4240686717154,2.09068598695071,4
41.424068862162,2.09068612794566,4
41.4240690511195,2.09068626492166,4
41.4240692387327,2.0906863978426,4
41.424069425152,2.09068652666384,4
41.4240696105339,2.09068665133131,4
41.424069795041,2.09068677178064,4
41.4240699788422,2.09068688793626,4
41.4240701621125,2.0906869997106,4
41.424070345033,2.09068710700324,4
41.4240705277907,2.0906872097003,4
41.4240707105776,2.09068730767389,4
41.4240708935902,2.09068740078198,4
41.4240710770281,2.09068748886857,4
41.4240712610927,2.09068757176448,4
41.4240714459841,2.09068764928887,4
41.4240716318992,2.09068772125173,4
41.4240718190271,2.09068778745759,4
41.4240720075453,2.09068784771062,4
41.4240721976141,2.09068790182144,4
41.4240723893708,2.09068794961569,4
41.4240725829231,2.09068799094433,4
41.4240727783432,2.0906880256955,4
41.4240729756614,2.09068805380727,4
41.4240731748622,2.09068807528052,4
41.4240733758813,2.0906880901904,4
41.4240735786069,2.09068809869505,4
41.4240737828831,2.09068810103991,4
41.4240739885181,2.09068809755611,4
41.4240741952949,2.0906880886526,4
41.4240744029847,2.09068807480198,4
41.4240746113608,2.09068805652158,4
41.4240748202116,2.09068803435184,4
41.4240750293515,2.09068800883468,4
41.4240752386284,2.09068798049417,4
41.4240754479272,2.09068794982127,4
41.4245051925947,2.09045685183313,5
41.424505076355,2.09045677329642,5
41.424504960397,2.09045669462796,5
41.4245048447292,2.09045661583672,5
41.4245047293604,2.09045653693172,5
41.424504614299,2.09045645792197,5
41.4245044995538,2.09045637881652,5
41.4245043851335,2.09045629962446,5
41.4245042710466,2.09045622035489,5
41.4245041573018,2.09045614101694,5
41.4245040439077,2.09045606161978,5
41.424503930873,2.09045598217262,5
41.4245038182062,2.09045590268468,5
41.4245037059159,2.09045582316526,5
41.4245035940104,2.09045574362366,5
41.4245034824983,2.09045566406924,5
41.4245033713879,2.0904555845114,5
41.4245032606874,2.09045550495958,5
41.4245031504052,2.09045542542328,5
41.4245030405493,2.09045534591205,5
41.4245029311278,2.09045526643546,5
41.4245028221486,2.09045518700318,5
41.4245027136198,2.09045510762491,5
41.4245026055489,2.09045502831043,5
41.4245024979439,2.09045494906956,5
41.4245023908122,2.09045486991221,5
41.4245022841613,2.09045479084836,5
41.4245021779988,2.09045471188807,5
41.4245020723318,2.09045463304148,5
41.4245019671677,2.09045455431882,5
41.4245018625135,2.0904544757304,5
41.4245017583764,2.09045439728667,5
41.4245016547632,2.09045431899816,5
41.4245015516809,2.09045424087552,5
41.4245014491362,2.09045416292953,5
41.4245013471359,2.0904540851711,5
41.4245012456866,2.09045400761128,5
41.424501144795,2.09045393026128,5
41.4245010444676,2.09045385313247,5
41.424500944711,2.09045377623638,5
41.4245008455316,2.09045369958474,5
41.4245007469359,2.09045362318947,5
41.4245006489303,2.09045354706268,5
41.4245005515215,2.09045347121674,5
41.4245004547158,2.09045339566421,5
41.4245003585198,2.09045332041793,5
41.4245002629401,2.09045324549097,5
41.4245001679834,2.09045317089671,5
41.4245000736563,2.09045309664879,5
41.4244999799659,2.09045302276118,5
41.4244998869191,2.09045294924816,5
41.424499794523,2.09045287612433,5
41.424499702785,2.09045280340469,5
41.4244996117126,2.09045273110456,5
41.4244995213137,2.09045265923968,5
41.4244994315962,2.09045258782619,5
41.4244993425685,2.09045251688063,5
41.4244992542393,2.09045244642002,5
41.4244991666176,2.0904523764618,5
41.4244990797127,2.0904523070239,5
41.4244989935346,2.09045223812475,5
41.4244989080936,2.09045216978327,5
41.4244988234004,2.09045210201892,5
41.4244987394666,2.09045203485173,5
41.424498656304,2.09045196830226,5
41.4244985739252,2.09045190239168,5
41.4244984923437,2.09045183714176,5
41.4244984115734,2.0904517725749,5
41.4244983316291,2.09045170871413,5
41.4244982525266,2.09045164558316,5
41.4244981742824,2.09045158320641,5
41.4244980969139,2.09045152160899,5
41.4244980204398,2.09045146081676,5
41.4244979448795,2.09045140085635,5
41.4244978702536,2.0904513417552,5
41.4244977965839,2.09045128354156,5
41.4244977238935,2.09045122624457,5
41.4244976522064,2.09045116989427,5
41.4244975815484,2.09045111452163,5
41.4244975119461,2.09045106015865,5
41.4244974434279,2.09045100683833,5
41.4244973760234,2.09045095459481,5
41.4244973097637,2.09045090346337,5
41.4244972446814,2.09045085348051,5
41.4244971808107,2.09045080468403,5
41.4244971181871,2.0904507571131,5
41.424497056848,2.09045071080835,5
41.424496996832,2.09045066581192,5
41.4244969381796,2.09045062216761,5
41.4244968809326,2.09045057992093,5
41.4244968251347,2.0904505391192,5
41.424496770831,2.09045049981168,5
41.4244967180679,2.0904504620494,5
41.4244966668922,2.0904504258829,5
41.4244966173374,2.09045039133677,5
41.4244965692499,2.09045035817327,5
41.4244965262919,2.09045031777204,5
41.4244964748698,2.09045023004459,5
41.4244956962812,2.09044956682289,5
41.4244875475039,2.09044201344282,5
41.4244828638054,2.09043604886661,5
41.4244818542066,2.0904355568253,5
41.4244815204064,2.09043565291836,5
41.4244814111953,2.09043573310054,5
41.4244813767042,2.09043576794544,5
41.4244813767656,2.09043573908005,5
41.4244814013052,2.09043566616009,5
41.4244814304433,2.09043557732897,5
41.424481458381,2.09043548142008,5
41.4244814905409,2.09043552723113,5
41.4244814600238,2.09043553275828,5
41.4244814684165,2.09043546594879,5
41.4244814870825,2.09043537509475,5
41.4244815067473,2.09043527463667,5
41.4244815551865,2.0904353294544,5
41.4244815174345,2.09043533057191,5
41.4244815174618,2.09043525868402,5
41.4244815284089,2.09043516268208,5
41.424481540923,2.09043505708565,5
41.4244816045016,2.09043512124699,5
41.4244815602483,2.09043511742653,5
41.424481552514,2.09043504050304,5
41.4244815561306,2.09043493976792,5
41.4244815617117,2.09043482967034,5
41.4244816388538,2.09043490387484,5
41.4244815887742,2.09043489483227,5
41.4244815738214,2.09043481300348,5
41.424481570371,2.09043470802758,5
41.4244815690721,2.0904345941458,5
41.4244816580403,2.09043467899976,5
41.4244816781765,2.09043485636279,5
41.4244816599452,2.09043505403097,5
41.4244816163234,2.09043525337032,5
41.4244815526203,2.09043544774859,5
41.4244814709206,2.09043563383546,5
41.4244813992909,2.0904357355349,5
41.4244813731406,2.09043577061977,5
41.4244813757042,2.09043574025178,5
41.4244814009802,2.09043566658481,5
41.4244814303404,2.09043557747315,5
41.4244814583474,2.09043548146808,5
41.4244814834701,2.09043538126205,5
41.4244815053226,2.09043527776545,5
41.4244815238477,2.09043517135881,5
41.4244815390691,2.09043506227682,5
41.4244815510154,2.09043495072483,5
41.424481559697,2.09043483691203,5
41.4244815651007,2.0904347210573,5
41.4244815671914,2.0904346033854,5
41.4244815659179,2.09043448411937,5
41.4244815612195,2.09043436347159,5
41.4244815530346,2.090434241635,5
41.424481541309,2.09043411877548,5
41.4244815260025,2.09043399502641,5
41.4244815070954,2.09043387048568,5
41.4244814845914,2.09043374521542,5
41.4244814585187,2.09043361924412,5
41.4244814289294,2.0904334925704,5
41.4244813958961,2.09043336516808,5
41.4244813595092,2.09043323699142,5
41.4244813198718,2.09043310798036,5
41.4244812770963,2.0904329780651,5
41.4244812313,2.09043284716997,5
41.4244811826026,2.0904327152164,5
41.4244811311231,2.09043258212523,5
41.4244810769781,2.09043244781823,5
41.4244810202806,2.09043231221915,5
41.4244809611387,2.09043217525436,5
41.4244808996554,2.09043203685312,5
41.424480835928,2.09043189694769,5
41.4244807700485,2.0904317554733,5
41.4244807021031,2.09043161236795,5
41.4244806321728,2.0904314675723,5
41.4244805603336,2.09043132102936,5
41.4244804866564,2.09043117268431,5
41.424480411208,2.09043102248425,5
41.4244803340505,2.09043087037801,5
41.4244802552424,2.09043071631591,5
41.4244801748384,2.09043056024958,5
41.4244800928899,2.09043040213182,5
41.4244800094451,2.09043024191641,5
41.4244799245495,2.09043007955802,5
41.4244798382458,2.09042991501204,5
41.4244800024311,2.0904301407297,5
41.4244801686178,2.09043044395944,5
41.4244803304743,2.09043075207601,5
41.4244804865201,2.09043105394472,5
41.4244806361955,2.09043134810128,5
41.424480779049,2.09043163459247,5
41.4244809145968,2.09043191370397,5
41.4244810422958,2.09043218576592,5
41.4244811615328,2.09043245112526,5
41.4244812716169,2.09043271014318,5
41.4244813717734,2.09043296319542,5
41.4244814611419,2.09043321067074,5
41.4244815387795,2.09043345296505,5
41.4244816036762,2.09043369046803,5
41.4244816547848,2.09043392353791,5
41.424481691073,2.0904341524595,5
41.4197093419298,2.09459735591641,6
41.4197107302316,2.09459708458707,6
41.4197120280044,2.09459679260076,6
41.4197132480226,2.09459648513294,6
41.4197144004729,2.09459616618259,6
41.4197154936247,2.09459583888776,6
41.4197165342976,2.09459550574728,6
41.4197175281956,2.09459516877919,6
41.419718480151,2.09459482963606,6
41.4197193943052,2.0945944896901,6
41.4197202742461,2.09459415009681,6
41.4197211231125,2.09459381184315,6
41.4197219436757,2.09459347578443,6
41.4197227384038,2.09459314267269,6
41.4197235095128,2.09459281317884,6
41.4197242590079,2.09459248790979,6
41.4197249887163,2.09459216742187,6
41.4197257003153,2.09459185223124,6
41.4197263953542,2.09459154282185,6
41.4197270752736,2.09459123965143,6
41.4197277414205,2.09459094315575,6
41.4197283950618,2.09459065375155,6
41.4197290373947,2.09459037183802,6
41.4197296695561,2.09459009779741,6
41.4197302926304,2.09458983199447,6
41.4197309076555,2.0945895747753,6
41.4197315156285,2.09458932646564,6
41.4197321175108,2.09458908736938,6
41.4197327142332,2.09458885776827,6
41.4197333067039,2.0945886379252,6
41.419733895821,2.09458842809575,6
41.4197344824979,2.09458822855768,6
41.4197350677162,2.09458803967817,6
41.4197356526363,2.09458786205984,6
41.419736238831,2.09458769684748,6
41.4197368287741,2.09458754635673,6
41.4197374268464,2.09458741532472,6
41.4197380413574,2.09458731329184,6
41.4197386884636,2.09458725883833,6
41.4197393993935,2.09458728633128,6
41.4197402330211,2.09458745479164,6
41.4197412967185,2.09458785544864,6
41.4197427809145,2.09458860883722,6
41.4197450210278,2.09458983360519,6
41.4197486321984,2.09459156565468,6
41.4197545553553,2.09459327924084,6
41.4197622357441,2.09459118751835,6
41.4197747066331,2.09458089640638,6
41.4197943997061,2.09455204683267,6
41.4197982329758,2.09447890216865,6
41.419755310928,2.09436667351727,6
41.4197210639984,2.0942621784437,6
41.4196955047975,2.09416586213751,6
41.419662109971,2.09405898691037,6
41.4196182569371,2.09396198435844,6
41.4195625743613,2.09387642463306,6
41.4195042368885,2.09380226810596,6
41.419454118206,2.09373573500889,6
41.4194061388706,2.09366417702903,6
41.4193511527349,2.09358282278901,6
41.4192898330781,2.09349607659767,6
41.4192257665828,2.0934088651571,6
41.419165081974,2.09332718582036,6
41.4191052266798,2.09324903128083,6
41.4190507343294,2.09317360321072,6
